sep=;
time;model_id;model_name;port_name;data
10;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
10;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
10;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
10;43;(8,6);;<10,5,0,0,1,0,0,0>
10;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
10;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
10;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
10;47;(2,2);;<85,32,0,0,1,1,1.5,0>
10;48;(3,3);;<8.6,5.392,0,0,1,1,0.98,0>
10;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
10;50;(7,6);;<10,5,0,0,1,0,0,0>
10;51;(9,4);;<10,5,0,0,1,0,0,0>
10;52;(1,0);;<10,5,0,0,1,0,0,0>
10;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
10;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
10;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
10;56;(4,2);;<10,5,0,0,1,0,0,0>
10;57;(0,3);;<10,5,0,0,1,0,0,0>
10;58;(5,9);;<10,5,0,0,1,0,0,0>
10;59;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
10;60;(1,1);;<83.6,32.392,0,1,1,1,2.48,0>
10;61;(5,7);;<10,5,0,0,1,0,0,0>
10;62;(0,1);;<85,32,0,0,1,1,1.5,0>
10;63;(8,3);;<10,5,0,0,1,0,0,0>
10;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
10;65;(7,7);;<8.6,5.392,0,0,1,2,0,1.82>
10;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
10;67;(2,5);;<10,5,0,0,1,0,0,0>
10;68;(8,1);;<10,5,0,0,1,0,0,0>
10;69;(5,1);;<9.3,5.196,0,0,1,2,0,0.91>
10;70;(6,1);;<10,5,0,0,1,0,0,0>
10;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
10;72;(3,5);;<10,5,0,0,1,0,0,0>
10;73;(3,2);;<85,32,0,0,1,1,1.5,0>
10;74;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
10;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
10;76;(0,0);;<85,32,0,0,1,1,1.5,0>
10;77;(1,2);;<10,5,0,0,1,0,0,0>
10;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
10;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
10;80;(6,2);;<10,5,0,0,1,0,0,0>
10;81;(7,4);;<9.5,5.06,1,0,1,2,0,0.5>
10;82;(5,4);;<7,5.36,1,0,1,2,0,3>
10;83;(5,5);;<5.6,5.752,1,1,1,2,0,4.82>
10;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
10;85;(7,2);;<10,5,0,0,1,0,0,0>
10;86;(2,0);;<10,5,0,0,1,0,0,0>
10;87;(4,0);;<10,5,0,0,1,0,0,0>
10;88;(5,0);;<10,5,0,0,1,0,0,0>
10;89;(9,8);;<10,5,0,0,1,0,0,0>
10;90;(6,0);;<10,5,0,0,1,0,0,0>
10;91;(7,0);;<10,5,0,0,1,0,0,0>
10;92;(8,0);;<10,5,0,0,1,0,0,0>
10;93;(8,4);;<10,5,0,0,1,0,0,0>
10;94;(6,4);;<8,5.24,1,0,1,2,0,2>
10;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
10;96;(9,0);;<10,5,0,0,1,0,0,0>
10;97;(2,4);;<10,5,0,0,1,0,0,0>
10;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
10;99;(7,1);;<10,5,0,0,1,0,0,0>
10;100;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
10;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
10;102;(9,1);;<10,5,0,0,1,0,0,0>
10;103;(3,9);;<69.3,28.196,0,1,2,1,0.8,1.21>
10;104;(5,2);;<10,5,0,0,1,0,0,0>
10;105;(4,1);;<9.5,5.06,1,0,1,1,0.5,0>
10;106;(0,2);;<9.5,5.06,1,0,1,1,0.5,0>
10;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
10;108;(1,3);;<10,5,0,0,1,0,0,0>
10;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
10;110;(2,3);;<10,5,0,0,1,0,0,0>
10;11;(7,9);;<10,5,0,0,1,0,0,0>
10;12;(6,9);;<10,5,0,0,1,0,0,0>
10;13;(8,8);;<10,5,0,0,1,0,0,0>
10;14;(7,8);;<10,5,0,0,1,0,0,0>
10;15;(6,8);;<10,5,0,0,1,0,0,0>
10;16;(5,8);;<10,5,0,0,1,0,0,0>
10;17;(9,7);;<10,5,0,0,1,0,0,0>
10;18;(8,7);;<10,5,0,0,1,0,0,0>
10;19;(9,9);;<8.6,5.392,0,0,1,2,0,1.82>
10;20;(6,7);;<10,5,0,0,1,0,0,0>
10;21;(9,6);;<10,5,0,0,1,0,0,0>
10;22;(6,6);;<10,5,0,0,1,0,0,0>
10;23;(5,6);;<10,5,0,0,1,0,0,0>
10;24;(8,5);;<10,5,0,0,1,0,0,0>
10;25;(7,5);;<9.5,5.06,1,0,1,2,0,0.5>
10;26;(6,5);;<8,5.24,1,0,1,2,0,2>
10;27;(1,5);;<10,5,0,0,1,0,0,0>
10;28;(1,4);;<10,5,0,0,1,0,0,0>
10;29;(9,3);;<10,5,0,0,1,0,0,0>
10;30;(6,3);;<10,5,0,0,1,0,0,0>
10;31;(5,3);;<10,5,0,0,1,0,0,0>
10;32;(0,4);;<10,5,0,0,1,0,0,0>
10;33;(4,3);;<10,5,0,0,1,0,0,0>
10;34;(8,9);;<10,5,0,0,1,0,0,0>
10;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
10;36;(0,5);;<10,5,0,0,1,0,0,0>
10;37;(3,4);;<10,5,0,0,1,0,0,0>
10;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
10;39;(3,0);;<10,5,0,0,1,0,0,0>
10;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
10;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
10;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
10;43;(8,6);;<10,5,0,0,1,0,0,0>
10;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
10;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
10;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
10;47;(2,2);;<85,32,0,0,1,1,1.5,0>
10;48;(3,3);;<8.6,5.392,0,0,1,1,0.98,0>
10;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
10;50;(7,6);;<10,5,0,0,1,0,0,0>
10;51;(9,4);;<10,5,0,0,1,0,0,0>
10;52;(1,0);;<10,5,0,0,1,0,0,0>
10;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
10;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
10;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
10;56;(4,2);;<10,5,0,0,1,0,0,0>
10;57;(0,3);;<10,5,0,0,1,0,0,0>
10;58;(5,9);;<10,5,0,0,1,0,0,0>
10;59;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
10;60;(1,1);;<83.6,32.392,0,1,1,1,2.48,0>
10;61;(5,7);;<10,5,0,0,1,0,0,0>
10;62;(0,1);;<85,32,0,0,1,1,1.5,0>
10;63;(8,3);;<10,5,0,0,1,0,0,0>
10;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
10;65;(7,7);;<8.6,5.392,0,0,1,2,0,1.82>
10;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
10;67;(2,5);;<10,5,0,0,1,0,0,0>
10;68;(8,1);;<10,5,0,0,1,0,0,0>
10;69;(5,1);;<9.3,5.196,0,0,1,2,0,0.91>
10;70;(6,1);;<10,5,0,0,1,0,0,0>
10;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
10;72;(3,5);;<10,5,0,0,1,0,0,0>
10;73;(3,2);;<85,32,0,0,1,1,1.5,0>
10;74;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
10;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
10;76;(0,0);;<85,32,0,0,1,1,1.5,0>
10;77;(1,2);;<10,5,0,0,1,0,0,0>
10;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
10;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
10;80;(6,2);;<10,5,0,0,1,0,0,0>
10;81;(7,4);;<9.5,5.06,1,0,1,2,0,0.5>
10;82;(5,4);;<7,5.36,1,0,1,2,0,3>
10;83;(5,5);;<5.6,5.752,1,1,1,2,0,4.82>
10;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
10;85;(7,2);;<10,5,0,0,1,0,0,0>
10;86;(2,0);;<10,5,0,0,1,0,0,0>
10;87;(4,0);;<10,5,0,0,1,0,0,0>
10;88;(5,0);;<10,5,0,0,1,0,0,0>
10;89;(9,8);;<10,5,0,0,1,0,0,0>
10;90;(6,0);;<10,5,0,0,1,0,0,0>
10;91;(7,0);;<10,5,0,0,1,0,0,0>
10;92;(8,0);;<10,5,0,0,1,0,0,0>
10;93;(8,4);;<10,5,0,0,1,0,0,0>
10;94;(6,4);;<8,5.24,1,0,1,2,0,2>
10;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
10;96;(9,0);;<10,5,0,0,1,0,0,0>
10;97;(2,4);;<10,5,0,0,1,0,0,0>
10;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
10;99;(7,1);;<10,5,0,0,1,0,0,0>
10;100;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
10;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
10;102;(9,1);;<10,5,0,0,1,0,0,0>
10;103;(3,9);;<69.3,28.196,0,1,2,1,0.8,1.21>
10;104;(5,2);;<10,5,0,0,1,0,0,0>
10;105;(4,1);;<9.5,5.06,1,0,1,1,0.5,0>
10;106;(0,2);;<9.5,5.06,1,0,1,1,0.5,0>
10;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
10;108;(1,3);;<10,5,0,0,1,0,0,0>
10;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
10;110;(2,3);;<10,5,0,0,1,0,0,0>
11;11;(7,9);;<10,5,0,0,1,0,0,0>
11;12;(6,9);;<10,5,0,0,1,0,0,0>
11;13;(8,8);;<10,5,0,0,1,0,0,0>
11;14;(7,8);;<10,5,0,0,1,0,0,0>
11;15;(6,8);;<10,5,0,0,1,0,0,0>
11;16;(5,8);;<10,5,0,0,1,0,0,0>
11;17;(9,7);;<10,5,0,0,1,0,0,0>
11;18;(8,7);;<10,5,0,0,1,0,0,0>
11;19;(9,9);;<8.6,5.392,0,0,1,2,0,1.82>
11;20;(6,7);;<10,5,0,0,1,0,0,0>
11;21;(9,6);;<10,5,0,0,1,0,0,0>
11;22;(6,6);;<10,5,0,0,1,0,0,0>
11;23;(5,6);;<10,5,0,0,1,0,0,0>
11;24;(8,5);;<10,5,0,0,1,0,0,0>
11;25;(7,5);;<9,5.12,1,0,1,2,0,1>
11;26;(6,5);;<7.5,5.3,1,0,1,2,0,2.5>
11;27;(1,5);;<10,5,0,0,1,0,0,0>
11;28;(1,4);;<10,5,0,0,1,0,0,0>
11;29;(9,3);;<10,5,0,0,1,0,0,0>
11;30;(6,3);;<10,5,0,0,1,0,0,0>
11;31;(5,3);;<10,5,0,0,1,0,0,0>
11;32;(0,4);;<10,5,0,0,1,0,0,0>
11;33;(4,3);;<10,5,0,0,1,0,0,0>
11;34;(8,9);;<10,5,0,0,1,0,0,0>
11;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
11;36;(0,5);;<10,5,0,0,1,0,0,0>
11;37;(3,4);;<10,5,0,0,1,0,0,0>
11;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
11;39;(3,0);;<10,5,0,0,1,0,0,0>
11;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
11;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
11;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
11;43;(8,6);;<10,5,0,0,1,0,0,0>
11;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
11;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
11;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
11;47;(2,2);;<85,32,0,0,1,1,1.5,0>
11;48;(3,3);;<8.25,5.49,0,1,1,1,1.225,0>
11;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
11;50;(7,6);;<10,5,0,0,1,0,0,0>
11;51;(9,4);;<10,5,0,0,1,0,0,0>
11;52;(1,0);;<10,5,0,0,1,0,0,0>
11;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
11;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
11;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
11;56;(4,2);;<10,5,0,0,1,0,0,0>
11;57;(0,3);;<10,5,0,0,1,0,0,0>
11;58;(5,9);;<10,5,0,0,1,0,0,0>
11;59;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
11;60;(1,1);;<83.6,32.392,0,0,1,1,2.48,0>
11;61;(5,7);;<10,5,0,0,1,0,0,0>
11;62;(0,1);;<85,32,0,0,1,1,1.5,0>
11;63;(8,3);;<10,5,0,0,1,0,0,0>
11;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
11;65;(7,7);;<8.25,5.49,0,1,1,2,0,2.275>
11;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
11;67;(2,5);;<10,5,0,0,1,0,0,0>
11;68;(8,1);;<10,5,0,0,1,0,0,0>
11;69;(5,1);;<8.95,5.294,0,1,1,2,0,1.365>
11;70;(6,1);;<10,5,0,0,1,0,0,0>
11;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
11;72;(3,5);;<10,5,0,0,1,0,0,0>
11;73;(3,2);;<85,32,0,0,1,1,1.5,0>
11;74;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
11;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
11;76;(0,0);;<85,32,0,0,1,1,1.5,0>
11;77;(1,2);;<10,5,0,0,1,0,0,0>
11;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
11;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
11;80;(6,2);;<10,5,0,0,1,0,0,0>
11;81;(7,4);;<9,5.12,1,0,1,2,0,1>
11;82;(5,4);;<7,5.36,1,0,1,2,0,3>
11;83;(5,5);;<5.6,5.752,1,0,1,2,0,4.82>
11;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
11;85;(7,2);;<10,5,0,0,1,0,0,0>
11;86;(2,0);;<10,5,0,0,1,0,0,0>
11;87;(4,0);;<10,5,0,0,1,0,0,0>
11;88;(5,0);;<10,5,0,0,1,0,0,0>
11;89;(9,8);;<10,5,0,0,1,0,0,0>
11;90;(6,0);;<10,5,0,0,1,0,0,0>
11;91;(7,0);;<10,5,0,0,1,0,0,0>
11;92;(8,0);;<10,5,0,0,1,0,0,0>
11;93;(8,4);;<10,5,0,0,1,0,0,0>
11;94;(6,4);;<7.5,5.3,1,0,1,2,0,2.5>
11;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
11;96;(9,0);;<10,5,0,0,1,0,0,0>
11;97;(2,4);;<10,5,0,0,1,0,0,0>
11;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
11;99;(7,1);;<10,5,0,0,1,0,0,0>
11;100;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
11;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
11;102;(9,1);;<10,5,0,0,1,0,0,0>
11;103;(3,9);;<69.3,28.196,0,0,2,1,0.8,1.21>
11;104;(5,2);;<10,5,0,0,1,0,0,0>
11;105;(4,1);;<9,5.12,1,0,1,1,1,0>
11;106;(0,2);;<9,5.12,1,0,1,1,1,0>
11;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
11;108;(1,3);;<10,5,0,0,1,0,0,0>
11;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
11;110;(2,3);;<10,5,0,0,1,0,0,0>
11;11;(7,9);;<10,5,0,0,1,0,0,0>
11;12;(6,9);;<10,5,0,0,1,0,0,0>
11;13;(8,8);;<10,5,0,0,1,0,0,0>
11;14;(7,8);;<10,5,0,0,1,0,0,0>
11;15;(6,8);;<10,5,0,0,1,0,0,0>
11;16;(5,8);;<10,5,0,0,1,0,0,0>
11;17;(9,7);;<10,5,0,0,1,0,0,0>
11;18;(8,7);;<10,5,0,0,1,0,0,0>
11;19;(9,9);;<8.6,5.392,0,0,1,2,0,1.82>
11;20;(6,7);;<10,5,0,0,1,0,0,0>
11;21;(9,6);;<10,5,0,0,1,0,0,0>
11;22;(6,6);;<10,5,0,0,1,0,0,0>
11;23;(5,6);;<10,5,0,0,1,0,0,0>
11;24;(8,5);;<10,5,0,0,1,0,0,0>
11;25;(7,5);;<9,5.12,1,0,1,2,0,1>
11;26;(6,5);;<7.5,5.3,1,0,1,2,0,2.5>
11;27;(1,5);;<10,5,0,0,1,0,0,0>
11;28;(1,4);;<10,5,0,0,1,0,0,0>
11;29;(9,3);;<10,5,0,0,1,0,0,0>
11;30;(6,3);;<10,5,0,0,1,0,0,0>
11;31;(5,3);;<10,5,0,0,1,0,0,0>
11;32;(0,4);;<10,5,0,0,1,0,0,0>
11;33;(4,3);;<10,5,0,0,1,0,0,0>
11;34;(8,9);;<10,5,0,0,1,0,0,0>
11;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
11;36;(0,5);;<10,5,0,0,1,0,0,0>
11;37;(3,4);;<10,5,0,0,1,0,0,0>
11;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
11;39;(3,0);;<10,5,0,0,1,0,0,0>
11;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
11;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
11;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
11;43;(8,6);;<10,5,0,0,1,0,0,0>
11;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
11;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
11;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
11;47;(2,2);;<85,32,0,0,1,1,1.5,0>
11;48;(3,3);;<8.25,5.49,0,1,1,1,1.225,0>
11;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
11;50;(7,6);;<10,5,0,0,1,0,0,0>
11;51;(9,4);;<10,5,0,0,1,0,0,0>
11;52;(1,0);;<10,5,0,0,1,0,0,0>
11;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
11;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
11;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
11;56;(4,2);;<10,5,0,0,1,0,0,0>
11;57;(0,3);;<10,5,0,0,1,0,0,0>
11;58;(5,9);;<10,5,0,0,1,0,0,0>
11;59;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
11;60;(1,1);;<83.6,32.392,0,0,1,1,2.48,0>
11;61;(5,7);;<10,5,0,0,1,0,0,0>
11;62;(0,1);;<85,32,0,0,1,1,1.5,0>
11;63;(8,3);;<10,5,0,0,1,0,0,0>
11;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
11;65;(7,7);;<8.25,5.49,0,1,1,2,0,2.275>
11;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
11;67;(2,5);;<10,5,0,0,1,0,0,0>
11;68;(8,1);;<10,5,0,0,1,0,0,0>
11;69;(5,1);;<8.95,5.294,0,1,1,2,0,1.365>
11;70;(6,1);;<10,5,0,0,1,0,0,0>
11;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
11;72;(3,5);;<10,5,0,0,1,0,0,0>
11;73;(3,2);;<85,32,0,0,1,1,1.5,0>
11;74;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
11;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
11;76;(0,0);;<85,32,0,0,1,1,1.5,0>
11;77;(1,2);;<10,5,0,0,1,0,0,0>
11;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
11;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
11;80;(6,2);;<10,5,0,0,1,0,0,0>
11;81;(7,4);;<9,5.12,1,0,1,2,0,1>
11;82;(5,4);;<7,5.36,1,0,1,2,0,3>
11;83;(5,5);;<5.6,5.752,1,0,1,2,0,4.82>
11;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
11;85;(7,2);;<10,5,0,0,1,0,0,0>
11;86;(2,0);;<10,5,0,0,1,0,0,0>
11;87;(4,0);;<10,5,0,0,1,0,0,0>
11;88;(5,0);;<10,5,0,0,1,0,0,0>
11;89;(9,8);;<10,5,0,0,1,0,0,0>
11;90;(6,0);;<10,5,0,0,1,0,0,0>
11;91;(7,0);;<10,5,0,0,1,0,0,0>
11;92;(8,0);;<10,5,0,0,1,0,0,0>
11;93;(8,4);;<10,5,0,0,1,0,0,0>
11;94;(6,4);;<7.5,5.3,1,0,1,2,0,2.5>
11;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
11;96;(9,0);;<10,5,0,0,1,0,0,0>
11;97;(2,4);;<10,5,0,0,1,0,0,0>
11;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
11;99;(7,1);;<10,5,0,0,1,0,0,0>
11;100;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
11;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
11;102;(9,1);;<10,5,0,0,1,0,0,0>
11;103;(3,9);;<69.3,28.196,0,0,2,1,0.8,1.21>
11;104;(5,2);;<10,5,0,0,1,0,0,0>
11;105;(4,1);;<9,5.12,1,0,1,1,1,0>
11;106;(0,2);;<9,5.12,1,0,1,1,1,0>
11;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
11;108;(1,3);;<10,5,0,0,1,0,0,0>
11;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
11;110;(2,3);;<10,5,0,0,1,0,0,0>
12;11;(7,9);;<10,5,0,0,1,0,0,0>
12;12;(6,9);;<10,5,0,0,1,0,0,0>
12;13;(8,8);;<10,5,0,0,1,0,0,0>
12;14;(7,8);;<10,5,0,0,1,0,0,0>
12;15;(6,8);;<10,5,0,0,1,0,0,0>
12;16;(5,8);;<10,5,0,0,1,0,0,0>
12;17;(9,7);;<10,5,0,0,1,0,0,0>
12;18;(8,7);;<10,5,0,0,1,0,0,0>
12;19;(9,9);;<8.25,5.49,0,1,1,2,0,2.275>
12;20;(6,7);;<10,5,0,0,1,0,0,0>
12;21;(9,6);;<10,5,0,0,1,0,0,0>
12;22;(6,6);;<10,5,0,0,1,0,0,0>
12;23;(5,6);;<10,5,0,0,1,0,0,0>
12;24;(8,5);;<10,5,0,0,1,0,0,0>
12;25;(7,5);;<8.5,5.18,1,0,1,2,0,1.5>
12;26;(6,5);;<7,5.36,1,0,1,2,0,3>
12;27;(1,5);;<10,5,0,0,1,0,0,0>
12;28;(1,4);;<10,5,0,0,1,0,0,0>
12;29;(9,3);;<10,5,0,0,1,0,0,0>
12;30;(6,3);;<10,5,0,0,1,0,0,0>
12;31;(5,3);;<10,5,0,0,1,0,0,0>
12;32;(0,4);;<10,5,0,0,1,0,0,0>
12;33;(4,3);;<10,5,0,0,1,0,0,0>
12;34;(8,9);;<10,5,0,0,1,0,0,0>
12;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
12;36;(0,5);;<10,5,0,0,1,0,0,0>
12;37;(3,4);;<10,5,0,0,1,0,0,0>
12;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
12;39;(3,0);;<10,5,0,0,1,0,0,0>
12;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
12;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
12;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
12;43;(8,6);;<10,5,0,0,1,0,0,0>
12;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
12;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
12;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
12;47;(2,2);;<85,32,0,0,1,1,1.5,0>
12;48;(3,3);;<8.25,5.49,0,0,1,1,1.225,0>
12;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
12;50;(7,6);;<10,5,0,0,1,0,0,0>
12;51;(9,4);;<10,5,0,0,1,0,0,0>
12;52;(1,0);;<10,5,0,0,1,0,0,0>
12;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
12;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
12;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
12;56;(4,2);;<10,5,0,0,1,0,0,0>
12;57;(0,3);;<10,5,0,0,1,0,0,0>
12;58;(5,9);;<10,5,0,0,1,0,0,0>
12;59;(7,3);;<8.95,5.294,0,1,1,2,0,1.365>
12;60;(1,1);;<83.6,32.392,0,0,1,1,2.48,0>
12;61;(5,7);;<10,5,0,0,1,0,0,0>
12;62;(0,1);;<85,32,0,0,1,1,1.5,0>
12;63;(8,3);;<10,5,0,0,1,0,0,0>
12;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
12;65;(7,7);;<8.25,5.49,0,0,1,2,0,2.275>
12;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
12;67;(2,5);;<10,5,0,0,1,0,0,0>
12;68;(8,1);;<10,5,0,0,1,0,0,0>
12;69;(5,1);;<8.95,5.294,0,0,1,2,0,1.365>
12;70;(6,1);;<10,5,0,0,1,0,0,0>
12;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
12;72;(3,5);;<10,5,0,0,1,0,0,0>
12;73;(3,2);;<85,32,0,0,1,1,1.5,0>
12;74;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
12;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
12;76;(0,0);;<85,32,0,0,1,1,1.5,0>
12;77;(1,2);;<10,5,0,0,1,0,0,0>
12;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
12;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
12;80;(6,2);;<10,5,0,0,1,0,0,0>
12;81;(7,4);;<8.5,5.18,1,0,1,2,0,1.5>
12;82;(5,4);;<7,5.36,1,0,1,2,0,3>
12;83;(5,5);;<5.25,5.85,1,1,1,2,0,5.275>
12;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
12;85;(7,2);;<10,5,0,0,1,0,0,0>
12;86;(2,0);;<10,5,0,0,1,0,0,0>
12;87;(4,0);;<10,5,0,0,1,0,0,0>
12;88;(5,0);;<10,5,0,0,1,0,0,0>
12;89;(9,8);;<10,5,0,0,1,0,0,0>
12;90;(6,0);;<10,5,0,0,1,0,0,0>
12;91;(7,0);;<10,5,0,0,1,0,0,0>
12;92;(8,0);;<10,5,0,0,1,0,0,0>
12;93;(8,4);;<10,5,0,0,1,0,0,0>
12;94;(6,4);;<7,5.36,1,0,1,2,0,3>
12;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
12;96;(9,0);;<10,5,0,0,1,0,0,0>
12;97;(2,4);;<10,5,0,0,1,0,0,0>
12;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
12;99;(7,1);;<10,5,0,0,1,0,0,0>
12;100;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
12;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
12;102;(9,1);;<10,5,0,0,1,0,0,0>
